date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:49	302552/302552	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2013:37:52%20GMT	https://ldp.page/dieulinh	C:/My%20Web%20Sites/portfolio/ldp.page/dieulinh.html	(from )
20:37:49	22/22	---M--	200	added ('OK')	text/plain	date:Sun,%2012%20Mar%202023%2013:37:52%20GMT	https://ldp.page/robots.txt		(from )
20:37:50	382934/382934	---MCZ	200	added ('OK')	text/javascript	date:Sun,%2012%20Mar%202023%2013:37:53%20GMT	https://w.ladicdn.com/v2/source/ladipage.vi.min.js?v=1677948003258	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/v2/source/ladipage.vi.mine593.js	(from https://ldp.page/dieulinh)
20:37:50	75782/75782	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2012%20Mar%202023%2013:37:53%20GMT	https://w.ladicdn.com/s1440x679/63b437c15e1bcc0038b3b934/1e8d88f93596f8f71021776b719e9fce-20230307145447-ell1k.jpeg	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s1440x679/63b437c15e1bcc0038b3b934/1e8d88f93596f8f71021776b719e9fce-20230307145447-ell1k.jpg	(from https://ldp.page/dieulinh)
20:37:50	132524/132524	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2012%20Mar%202023%2013:37:53%20GMT	https://w.ladicdn.com/s850x1000/63b437c15e1bcc0038b3b934/img_20210415_103308-lon-20230312070505-y_jqd.jpeg	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s850x1000/63b437c15e1bcc0038b3b934/img_20210415_103308-lon-20230312070505-y_jqd.jpg	(from https://ldp.page/dieulinh)
20:37:50	83718/83718	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2012%20Mar%202023%2013:37:54%20GMT	https://w.ladicdn.com/s1440x362/63b437c15e1bcc0038b3b934/1e8d88f93596f8f71021776b719e9fce-20230307144928-vijip.jpeg	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s1440x362/63b437c15e1bcc0038b3b934/1e8d88f93596f8f71021776b719e9fce-20230307144928-vijip.jpg	(from https://ldp.page/dieulinh)
20:37:51	208554/208554	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2012%20Mar%202023%2013:37:54%20GMT	https://w.ladicdn.com/s850x650/63b437c15e1bcc0038b3b934/dich-gia-20230309140201-m0zl4.jpeg	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s850x650/63b437c15e1bcc0038b3b934/dich-gia-20230309140201-m0zl4.jpg	(from https://ldp.page/dieulinh)
20:37:51	293036/293036	---MCZ	200	added ('OK')	image/png	date:Sun,%2012%20Mar%202023%2013:37:54%20GMT	https://w.ladicdn.com/s850x650/63b437c15e1bcc0038b3b934/anh-chup-man-hinh-2023-03-09-luc-061319-20230309141433-ocwcx.png	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s850x650/63b437c15e1bcc0038b3b934/anh-chup-man-hinh-2023-03-09-luc-061319-20230309141433-ocwcx.png	(from https://ldp.page/dieulinh)
20:37:51	79947/79947	---MCZ	200	added ('OK')	image/jpeg	date:Sun,%2012%20Mar%202023%2013:37:54%20GMT	https://w.ladicdn.com/s650x550/63b437c15e1bcc0038b3b934/anh-5_result_1566377904-20230310151235-hda5k.jpeg	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s650x550/63b437c15e1bcc0038b3b934/anh-5_result_1566377904-20230310151235-hda5k.jpg	(from https://ldp.page/dieulinh)
20:37:51	226454/226454	---MCZ	200	added ('OK')	image/png	date:Sun,%2012%20Mar%202023%2013:37:54%20GMT	https://w.ladicdn.com/s600x500/63b437c15e1bcc0038b3b934/homekit-secure-video-quan-trong-voi-nha-thong-minh-20230311154643-igug9.png	C:/My%20Web%20Sites/portfolio/w.ladicdn.com/s600x500/63b437c15e1bcc0038b3b934/homekit-secure-video-quan-trong-voi-nha-thong-minh-20230311154643-igug9.png	(from https://ldp.page/dieulinh)
